时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2021年7月19日,24,30,89,东南风,2,最弱,35
2021年7月20日,23,30,73,东南风,2,最弱,39
2021年7月21日,23,28,87,南风,2,最弱,44
2021年7月22日,23,28,90,东南风,1,最弱,23
2021年7月23日,27,32,85,西风,4,最弱,14
2021年7月24日,24,32,67,南风,2,中等,43
2021年7月25日,24,33,69,南风,3,弱,57
2021年7月26日,25,31,83,南风,2,最弱,49
2021年7月27日,23,36,15,西风,3,中等,8
2021年7月28日,23,32,14,东风,3,弱,8
2021年7月29日,22,26,90,北风,2,最弱,18
2021年7月30日,22,30,86,北风,2,最弱,16
2021年7月31日,23,34,72,东北风,2,强,36
2021年8月1日,22,32,50,北风,3,强,18
2021年8月2日,23,32,66,东北风,2,强,20
2021年8月3日,24,31,66,南风,2,最弱,40
2021年8月4日,26,34,13,南风,2,最弱,8
2021年8月5日,23,32,68,东南风,2,中等,26
2021年8月6日,22,33,75,南风,2,强,57
2021年8月7日,23,33,69,东南风,2,最弱,63
2021年8月8日,23,32,78,南风,2,最弱,44
2021年8月9日,22,30,83,东风,2,强,35
2021年8月10日,23,33,73,东南风,2,强,38
2021年8月11日,23,30,83,东风,2,最弱,31
2021年8月12日,22,29,77,东南风,2,中等,31
2021年8月13日,22,29,74,东南风,2,弱,33
2021年8月14日,18,27,46,东北风,3,最弱,8
2021年8月15日,22,28,86,南风,2,最弱,46
2021年8月16日,22,28,83,东南风,1,弱,50
2021年8月17日,21,30,87,东风,2,强,30
2021年8月18日,23,28,70,东南风,2,最弱,30
2021年8月19日,20,24,97,南风,2,最弱,23
2021年8月20日,21,28,82,东北风,2,强,18
2021年8月21日,22,31,73,西南风,2,强,23
2021年8月22日,23,30,72,南风,2,最弱,47
2021年8月23日,20,30,86,南风,2,最弱,29
2021年8月24日,19,28,52,西风,2,强,17
2021年8月25日,18,28,54,西风,2,弱,8
2021年8月26日,17,26,85,南风,3,弱,17
2021年8月27日,22,33,32,东风,2,中等,8
2021年8月28日,18,28,56,北风,2,最弱,17
2021年8月29日,19,29,75,南风,2,强,41
2021年8月30日,20,28,73,东南风,2,最弱,46
2021年8月31日,17,27,86,南风,2,最弱,19
2021年9月1日,18,29,73,南风,2,强,30
2021年9月2日,18,29,87,东风,1,弱,22
2021年9月3日,22,30,79,南风,1,最弱,61
2021年9月4日,20,23,91,东风,1,最弱,20
2021年9月5日,20,24,92,北风,1,最弱,32
2021年9月6日,14,23,78,东北风,1,最弱,12
2021年9月7日,17,27,79,东风,2,强,29
2021年9月8日,19,29,79,西北风,2,弱,45
2021年9月9日,18,26,88,东北风,1,最弱,65
2021年9月10日,16,24,90,西南风,1,最弱,62
2021年9月11日,22,31,89,东风,1,强,65
2021年9月12日,20,23,67,东北风,2,最弱,47
2021年9月13日,20,29,89,东北风,1,弱,28
2021年9月14日,17,25,86,东北风,1,最弱,47
2021年9月15日,19,25,72,东北风,1,最弱,42
2021年9月16日,17,24,81,西风,1,最弱,17
2021年9月17日,17,27,75,东南风,1,弱,28
2021年9月18日,18,24,81,东北风,1,最弱,65
2021年9月19日,16,19,96,东风,2,最弱,27
2021年9月20日,26,33,80,西南风,2,很强,21
2021年9月21日,11,27,87,西南风,1,强,23
2021年9月22日,17,29,74,南风,1,强,34
2021年9月23日,17,27,85,东风,2,中等,16
2021年9月24日,18,19,95,北风,1,最弱,20
2021年9月25日,19,24,74,东北风,1,最弱,17
2021年9月26日,17,19,94,东北风,1,最弱,9
2021年9月27日,17,28,82,南风,1,最弱,30
2021年9月28日,17,23,72,南风,1,最弱,42
2021年9月29日,15,23,29,西北风,3,最弱,42
2021年9月30日,16,22,92,南风,1,最弱,62
2021年10月1日,16,23,56,南风,2,强,34
2021年10月2日,18,27,99,东南风,1,弱,23
2021年10月3日,16,21,57,西北风,2,最弱,19
2021年10月4日,12,18,92,西北风,1,最弱,11
2021年10月5日,12,15,93,西风,1,最弱,19
2021年10月6日,7,12,86,西风,1,最弱,10
2021年10月7日,7,19,64,西南风,2,强,23
2021年10月8日,9,20,78,东南风,1,中等,37
2021年10月9日,12,14,76,西北风,1,最弱,27
2021年10月10日,5,19,86,南风,0,最弱,17
2021年10月11日,5,19,85,东南风,0,强,52
2021年10月12日,8,19,30,西风,1,强,23
2021年10月13日,12,18,42,东南风,0,最弱,37
2021年10月14日,11,19,66,东风,1,最弱,30
2021年10月15日,5,20,15,北风,2,最弱,7
2021年10月16日,1,12,18,西风,1,强,8
2021年10月17日,2,15,57,东风,1,强,52
2021年10月18日,-5,8,60,北风,3,最弱,29
2021年10月19日,1,14,61,南风,1,强,35
2021年10月20日,3,14,85,东风,0,强,63
2021年10月21日,5,19,89,南风,0,强,24
2021年10月22日,3,18,38,东南风,1,强,34
2021年10月23日,4,17,55,东北风,0,强,58
2021年10月24日,5,17,79,西北风,1,强,92
2021年10月25日,6,18,45,西南风,2,弱,195
2021年10月26日,5,22,49,西南风,1,强,20
2021年10月27日,7,21,37,西风,2,强,27
2021年10月28日,7,19,40,东北风,1,最弱,30
2021年10月29日,6,19,92,北风,1,强,159
2021年10月30日,8,20,77,西北风,1,强,156
2021年10月31日,5,18,88,北风,1,强,113
2021年11月1日,6,13,74,南风,1,最弱,86
2021年11月2日,4,12,95,西南风,1,最弱,89
2021年11月3日,5,12,61,东南风,1,强,121
2021年11月4日,7,14,97,东北风,1,强,164
2021年11月5日,10,12,66,东北风,1,强,180
2021年11月6日,-1,12,78,北风,3,最弱,119
2021年11月7日,-4,1,59,西北风,3,最弱,14
2021年11月8日,-2,7,40,西北风,4,强,21
2021年11月9日,1,11,39,西北风,4,强,20
2021年11月10日,2,14,30,西北风,4,强,19
2021年11月11日,0,13,44,西北风,3,最弱,20
2021年11月12日,0,15,90,西北风,2,最弱,38
2021年11月13日,1,18,46,西北风,2,强,59
2021年11月14日,2,16,36,西北风,2,强,58
2021年11月15日,0,11,62,东北风,1,最弱,77
2021年11月16日,2,11,86,西南风,1,强,78
2021年11月17日,1,13,91,西风,1,强,115
2021年11月18日,2,9,38,北风,1,弱,157
2021年11月19日,3,10,57,东风,2,最弱,34
2021年11月20日,0,8,49,东北风,1,最弱,55
2021年11月21日,-1,7,27,西北风,3,弱,124
2021年11月22日,-5,4,38,西北风,4,强,37
2021年11月23日,-4,8,58,西南风,1,弱,45
2021年11月24日,-2,12,59,西北风,1,强,64
2021年11月25日,-2,13,49,西北风,1,中等,66
2021年11月26日,-3,13,41,北风,2,强,47
2021年11月27日,0,10,47,东北风,1,强,92
2021年11月28日,2,9,90,北风,1,强,141
2021年11月29日,-1,7,87,北风,2,最弱,89
2021年11月30日,-5,5,21,西北风,4,强,22
2021年12月1日,-5,9,36,西南风,2,强,24
2021年12月2日,0,13,26,西北风,2,强,29
2021年12月3日,-8,2,70,北风,1,强,52
2021年12月4日,-2,13,38,北风,1,强,47
2021年12月5日,1,10,48,东风,1,强,155
2021年12月6日,-3,12,65,东南风,1,强,51
2021年12月7日,0,9,54,东北风,2,最弱,100
2021年12月8日,1,6,66,东南风,2,最弱,122
2021年12月9日,1,3,90,东风,1,最弱,134
2021年12月10日,-1,9,52,东北风,1,最弱,36
2021年12月11日,-2,10,27,西北风,2,最弱,20
2021年12月12日,-6,3,29,西风,1,强,14
2021年12月13日,-5,4,75,东风,0,强,82
2021年12月14日,-14,2,89,西北风,1,弱,102
2021年12月15日,-4,3,85,北风,1,最弱,148
2021年12月16日,-7,4,24,西北风,3,强,12
2021年12月17日,-8,0,30,南风,2,强,33
2021年12月18日,0,3,95,南风,0,最弱,29
2021年12月19日,-5,8,68,西南风,1,强,54
2021年12月20日,-2,14,42,西南风,1,强,85
2021年12月21日,-2,8,59,东南风,3,强,32
2021年12月22日,0,13,68,东北风,2,强,169
2021年12月23日,-5,-1,50,东北风,2,最弱,72
2021年12月24日,-9,-3,14,西南风,2,强,6
2021年12月25日,-11,-4,22,西北风,2,强,20
2021年12月26日,-8,-1,15,西南风,3,强,19
2021年12月27日,-8,6,49,东风,1,强,62
2021年12月28日,-5,6,40,西南风,1,强,69
2021年12月29日,-5,5,24,西南风,2,强,6
2021年12月30日,-7,5,23,西北风,3,强,11
2021年12月31日,-6,4,38,东北风,2,强,60
时间,最低温度/℃,最高温度/℃,湿度/%,风向,风力,紫外线,空气质量
时间,最低温度/℃,最高温度/℃,湿度/%,风向,风力,紫外线,空气质量
时间,最低温度/℃,最高温度/℃,湿度/%,风向,风力,紫外线,空气质量
时间,最低温度/℃,最高温度/℃,湿度/%,风向,风力,紫外线,空气质量
2025年05月06日,19,28,49,西南风,3,弱,48
2025年05月05日,17,28,39,东南风,3,最弱,44
2025年05月04日,17,28,36,东北风,3,强,37
2025年05月03日,19,31,56,北风,3,弱,47
2025年05月02日,18,30,42,南风,3,很弱,优
2025年05月01日,18,31,41,西北风,3,很弱,优
2025年04月30日,15,31,41,南风,3,很弱,良
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,19,28,49,西南风,3,弱,48
2025年05月05日,17,28,39,东南风,3,最弱,44
2025年05月04日,17,28,36,东北风,3,强,37
2025年05月03日,19,31,56,北风,3,弱,47
2025年05月02日,18,30,42,南风,3,很弱,优
2025年05月01日,18,31,41,西北风,3,很弱,优
2025年04月30日,15,29,42,南风,3,很弱,良
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,19,28,30,北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,19,28,30,北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,19,28,30,北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,19,28,30,北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,13,22,59,东北风,3,中等,45
2025年05月05日,17,25,31,西南风,3,最弱,67
2025年05月04日,16,26,12,西风,3,最弱,51
2025年05月03日,16,24,19,北风,4,强,45
2025年05月02日,18,23,39,东风,3,无,优
2025年05月01日,16,25,39,北风,3,无,优
2025年04月30日,19,29,34,北风,5,无,良
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,13,22,59,东北风,3,中等,45
2025年05月05日,17,25,31,西南风,3,最弱,67
2025年05月04日,16,26,12,西风,3,最弱,51
2025年05月03日,16,24,19,北风,4,强,45
2025年05月02日,18,23,39,东风,3,无,优
2025年05月01日,16,25,39,北风,3,无,优
2025年04月30日,19,29,34,北风,5,无,良
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,19,28,30,北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,19,28,30,北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,16,26,43,北风,3,无,优
2025年04月30日,19,28,30,北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,19,28,30,北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,19,28,30,北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,19,28,30,北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,17,28,43,西北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,17,28,43,西北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,17,28,43,西北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,17,28,43,西北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,17,28,43,西北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月06日,14,23,51,东风,3,中等,46
2025年05月05日,14,23,46,北风,3,最弱,49
2025年05月04日,15,24,29,东南风,2,最弱,58
2025年05月03日,16,26,19,西北风,3,弱,33
2025年05月02日,16,25,43,东北风,3,无,优
2025年05月01日,17,25,31,北风,3,强,优
2025年04月30日,17,28,43,西北风,3,无,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月01日,16,26,15,西北风,3,弱,优
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,16,26,15,西北风,3,弱,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,16,26,15,西北风,3,弱,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,16,26,15,西北风,3,弱,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,16,26,15,西北风,3,弱,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,16,26,15,西北风,3,弱,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,16,26,15,西北风,3,弱,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,16,26,15,西北风,3,弱,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,16,26,15,西北风,3,弱,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,16,26,15,西北风,3,弱,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,16,26,15,西北风,3,弱,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,13,26,22,北风,2,中等,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,13,26,22,北风,2,中等,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,17,25,48,南风,3,最弱,56
2025年05月06日,15,24,50,东风,2,最弱,38
2025年05月05日,17,24,53,东北风,3,最弱,58
2025年05月04日,16,25,15,南风,2,最弱,54
2025年05月02日,17,25,52,东北风,3,无,优
2025年05月02日,15,22,17,东北风,3,强,优
2025年05月01日,13,26,22,北风,2,中等,优
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月04日,16,26,12,西风,3,最弱,51
2025年05月02日,18,23,39,东风,3,无,优
2025年05月01日,16,25,39,北风,3,无,优
2025年05月01日,17,26,36,东南风,3,无,良
2025年05月07日,15,23,51,东南风,3,弱,57
2025年05月06日,13,22,59,东北风,3,中等,45
2025年05月05日,17,25,31,西南风,3,最弱,67
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,15,23,51,东南风,3,弱,57
2025年05月06日,13,22,59,东北风,3,中等,45
2025年05月05日,17,25,31,西南风,3,最弱,67
2025年05月04日,16,26,12,西风,3,最弱,51
2025年05月02日,18,23,39,东风,3,无,优
2025年05月01日,16,25,39,北风,3,无,优
2025年05月01日,17,26,36,东南风,3,无,良
时间,最低温度,最高温度,湿度,风向,风力,紫外线,空气质量
2025年05月07日,15,23,51,东南风,3,弱,57
2025年05月06日,13,22,59,东北风,3,中等,45
2025年05月05日,17,25,31,西南风,3,最弱,67
2025年05月04日,16,26,12,西风,3,最弱,51
2025年05月02日,18,23,39,东风,3,无,优
2025年05月01日,16,25,39,北风,3,无,优
2025年05月01日,17,26,36,东南风,3,无,良
